min_temp,max_temp,raining_dur(hr),rain_per_hour,rain_per_day,max_wind,min_Humidity
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
6.2,15.3,3.08,0.0,11.8,3.8,31
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
7.9,15.1,4.08,0.0,1.1,4.8,47
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
4.8,14.5,0.0,0.0,0.0,2.7,38
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
3.0,11.3,5.83,0.0,7.5,6.0,51
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
-2.5,5.0,0.0,0.0,0.0,5.8,21
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
1.4,7.6,12.33,0.0,18.8,3.5,39
